event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Pub added,9:33:46,10.1080/01621459.2019.1604370,,,
Pub added,9:33:46,10.1016/j.patrec.2005.06.002,,,
Pub added,9:33:46,10.1137/1.9781611972788.22,,,
Pub added,9:33:46,10.1007/978-3-030-01851-1_24,,,
Update,9:33:46,,,,,4
Pub suggested,9:33:55,10.1109/tcyb.2020.2983073,4,1,
Pub suggested,9:33:55,10.1109/tpami.2021.3056510,4,2,
Pub suggested,9:33:55,10.1109/tnnls.2015.2436432,4,3,
Pub suggested,9:33:55,10.1109/tpami.2020.3010953,4,4,
Pub suggested,9:33:55,10.1109/tcyb.2020.3004437,4,5,
Pub suggested,9:33:55,10.1109/iciscae52414.2021.9590713,4,6,
Pub suggested,9:33:55,10.1109/tnnls.2019.2899381,4,7,
Pub suggested,9:33:55,10.1007/s00500-019-04586-z,4,8,
Pub suggested,9:33:55,10.1007/s00500-018-3170-5,4,9,
Pub suggested,9:33:55,10.1109/tkde.2018.2791525,4,10,
Pub suggested,9:33:55,10.1007/978-3-319-75429-1_10,4,11,
Pub suggested,9:33:55,10.1007/978-3-319-23528-8_16,4,12,
Pub suggested,9:33:55,10.1109/ijcnn.2014.6889941,4,13,
Pub suggested,9:33:55,10.1109/ijcnn.2014.6889890,4,14,
Pub suggested,9:33:55,10.1007/s11042-014-1914-5,4,15,
Pub suggested,9:33:55,10.1007/978-3-642-20291-9_6,4,16,
Pub suggested,9:33:55,10.1109/icste.2010.5608801,4,17,
Pub suggested,9:33:55,10.1007/s00180-022-01209-4,4,18,
Pub suggested,9:33:55,10.1109/pacificvis53943.2022.00019,4,19,
Pub suggested,9:33:55,10.1016/j.csda.2021.107381,4,20,
Pub suggested,9:33:55,10.7717/peerj-cs.430,4,21,
Pub suggested,9:33:55,10.1007/s10618-021-00778-0,4,22,
Pub suggested,9:33:55,10.12677/hjdm.2021.113014,4,23,
Pub suggested,9:33:55,10.1002/sim.9089,4,24,
Pub suggested,9:33:55,10.1111/jtsa.12625,4,25,
Pub suggested,9:33:55,10.1177/1059712319859650,4,26,
Pub suggested,9:33:55,10.1007/978-981-13-6661-1_6,4,27,
Pub suggested,9:33:55,10.1109/etfa.2019.8869315,4,28,
Pub suggested,9:33:55,10.1016/j.jocs.2019.101024,4,29,
Pub suggested,9:33:55,10.1145/3312739,4,30,
Pub suggested,9:33:55,10.1109/ciet.2018.8660777,4,31,
Pub suggested,9:33:55,10.1002/9781119097013,4,32,
Pub suggested,9:33:55,10.1101/333005,4,33,
Pub suggested,9:33:55,10.1007/978-3-319-53474-9_2,4,34,
Pub suggested,9:33:55,10.1109/compcomm.2017.8322957,4,35,
Pub suggested,9:33:55,10.1016/j.patcog.2015.09.027,4,36,
Pub suggested,9:33:55,10.1007/978-3-319-18038-0_14,4,37,
Pub suggested,9:33:55,10.1101/gr.184325.114,4,38,
Pub suggested,9:33:55,10.1109/tkde.2014.2349913,4,39,
Pub suggested,9:33:55,10.1145/2533988,4,40,
Pub suggested,9:33:55,10.1145/2683483.2683532,4,41,
Pub suggested,9:33:55,10.1109/icpr.2014.263,4,42,
Pub suggested,9:33:55,10.1109/mobilware.2013.26,4,43,
Pub suggested,9:33:55,10.1016/j.ins.2012.07.045,4,44,
Pub suggested,9:33:55,10.1109/embc.2013.6609567,4,45,
Pub suggested,9:33:55,10.1007/978-3-642-38073-0_19,4,46,
Pub suggested,9:33:55,10.1590/s0101-41612010000300008,4,47,
Pub suggested,9:33:55,10.1109/tkde.2005.97,4,48,
Pub suggested,9:33:55,10.1093/biomet/45.3-4.549,4,49,
Pub suggested,9:33:55,10.1093/biomet/28.3-4.428,4,50,
Keywords updated,9:34:4,,,,,Ordinal_ distance
Pub suggested,9:34:4,10.1109/tcyb.2020.2983073,4,1,
Pub suggested,9:34:4,10.1109/tpami.2021.3056510,4,2,
Pub suggested,9:34:4,10.1109/tnnls.2019.2899381,4,3,
