event,date,doi,numberOfSelectedPubs,additionalData
Import Pub,15:23:3,10.1137/1.9781611972788.22,0
Import Pub,15:23:3,10.1109/ijcnn.2014.6889941,0
Update,15:23:3,,2
Pub is suggested,15:23:3,10.2139/ssrn.3550115,2
Pub is suggested,15:23:4,10.1109/bracis.2019.00113,2
Pub is suggested,15:23:4,10.1109/access.2019.2935089,2
Pub is suggested,15:23:4,10.1007/978-3-319-23528-8_16,2
Pub is suggested,15:23:4,10.1109/tpami.2021.3056510,2
Pub is suggested,15:23:4,10.1007/s10618-021-00778-0,2
Pub is suggested,15:23:4,10.1007/978-3-319-27212-2_22,2
Pub is suggested,15:23:4,10.1007/978-3-319-91476-3_25,2
Pub is suggested,15:23:5,10.1007/978-3-319-75429-1_10,2
Pub is suggested,15:23:5,10.1109/tcyb.2020.2983073,2
Pub is suggested,15:23:5,10.1145/3447548.3467125,2
Pub is suggested,15:23:5,10.1109/tkde.2018.2791525,2
Pub is suggested,15:23:5,10.1109/candar.2015.61,2
Pub is suggested,15:23:5,10.1108/k-09-2015-0236,2
Pub is suggested,15:23:5,10.1109/tpami.2020.3010953,2
Pub is suggested,15:23:5,10.4018/978-1-7998-1839-7.ch006,2
Pub is suggested,15:23:5,10.1109/mlsp.2012.6349771,2
Pub is suggested,15:23:5,10.1016/j.sigpro.2008.07.005,2
Pub is suggested,15:23:5,10.1109/tnnls.2012.2195027,2
Pub is suggested,15:23:5,10.1109/mc.2017.3571051,2
Pub is suggested,15:23:5,10.1016/j.knosys.2020.105738,2
Pub is suggested,15:23:6,10.1109/nafips.2016.7851603,2
Pub is suggested,15:23:6,10.1007/s00180-022-01209-4,2
Pub is suggested,15:23:6,10.1101/2021.08.05.21261677,2
Pub is suggested,15:23:6,10.1145/3230967,2
Pub is suggested,15:23:6,10.1109/mobilware.2013.26,2
Pub is suggested,15:23:6,10.1109/synasc.2011.57,2
Pub is suggested,15:23:6,10.1007/978-3-031-21047-1_1,2
Pub is suggested,15:23:6,10.1109/icste.2010.5608801,2
Pub is suggested,15:23:6,10.1002/spe.3068,2
Pub is suggested,15:23:6,10.1080/02664763.2021.2022607,2
Pub is suggested,15:23:6,10.1016/j.inffus.2006.05.006,2
Pub is suggested,15:23:6,10.1145/3534678.3539155,2
Pub is suggested,15:23:6,10.1007/978-3-642-31686-9_43,2
Pub is suggested,15:23:7,10.1109/ijcnn.2014.6889798,2
Pub is suggested,15:23:7,10.1007/978-3-030-05127-3_5,2
Pub is suggested,15:23:7,10.1016/j.ins.2012.07.045,2
Pub is suggested,15:23:7,10.1007/978-3-642-20847-8_39,2
Pub is suggested,15:23:7,10.1287/inte.2019.0985,2
Pub is suggested,15:23:8,10.1007/978-3-642-20291-9_19,2
Pub is suggested,15:23:8,10.1016/j.eswa.2014.12.002,2
Pub is suggested,15:23:8,10.1007/s10115-017-1027-3,2
Pub is suggested,15:23:8,10.1145/3312739,2
Pub is suggested,15:23:9,10.1007/978-3-642-40994-3_33,2
Pub is suggested,15:23:9,10.1016/j.patrec.2004.04.004,2
Pub is suggested,15:23:9,10.1109/access.2019.2903568,2
Pub is suggested,15:23:9,10.1186/s12911-016-0318-z,2
Pub is suggested,15:23:9,10.1016/j.knosys.2009.12.003,2
Pub is suggested,15:23:10,10.1007/bf01896809,2
Pub is suggested,15:23:11,10.1109/surv.2013.052213.00046,2
Suggestions updated,15:23:11,,2
Import Pub,15:23:32,10.1080/01621459.2019.1604370,2
Update,15:23:32,,3
Pub is suggested,15:23:32,10.1007/978-3-319-27212-2_22,3
