event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub added,12:32:38,10.1109/infvis.2005.1532128,,,,,
Pub added,12:32:38,10.1109/visual.1991.175815,,,,,
Pub added,12:32:38,10.1145/102377.115768,,,,,
Update,12:32:38,,,,,,,3
Pub suggested,12:32:50,10.1109/visual.1992.235217,Improving the visualization of hierarchies with treemaps: design issues and experimentation,Turo and Johnson,3,1,
Pub suggested,12:32:50,10.1109/pacificvis.2015.7156360,Variational circular treemaps for interactive visualization of hierarchical data,Haisen Zhao and Lu,3,2,
Pub suggested,12:32:50,10.1007/s00180-011-0272-2,Linked treemap: a 3D treemap-nodelink layout for visualizing hierarchical structures,Linsen and Behrendt,3,3,
Pub suggested,12:32:50,10.1109/tvcg.2010.79,The Design Space of Implicit Hierarchy Visualization: a Survey,Schulz et al.,3,4,
Pub suggested,12:32:50,10.1109/iv.2009.22,TreemapBar: Visualizing Additional Dimensions of Data in Bar Chart,Huang et al.,3,5,
Pub suggested,12:32:50,10.1109/snams.2018.8554961,Decision Tree Visualization for High-Dimensional Numerical Data,Szucs and Schmidt,3,6,
Pub suggested,12:32:50,10.1177/2378023118772982,Visualizing Hierarchical Social Networks,Gemici and Vashevko,3,7,
Pub suggested,12:32:50,10.1109/icis.2014.6912178,Geometry based visualization of hierarchical structures,Wang et al.,3,8,
Pub suggested,12:32:50,10.1109/tvcg.2013.231,Visualizing Change over Time Using Dynamic Hierarchies: TreeVersity2 and the StemView,Guerra-Gomez et al.,3,9,
Pub suggested,12:32:50,10.1109/icmla.2010.136,Map-TreeMaps: a New Approach for Hierarchical and Topological Clustering,Azzag et al.,3,10,
Pub suggested,12:32:50,10.1109/isvd.2009.22,Visualizing Biodiversity with Voronoi Treemaps,Horn et al.,3,11,
Pub suggested,12:32:50,10.1109/infvis.2001.963283,Ordered treemap layouts,Shneiderman and Wattenberg,3,12,
Pub suggested,12:32:50,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,3,13,
Pub suggested,12:32:50,10.1109/vissof.2002.1019798,The CONCEPT project – applying source code analysis to reduce information complexity of static and dynamic visualization techniques,Rilling et al.,3,14,
Pub suggested,12:32:50,10.1109/vl.1996.545307,The eyes have it: a task by data type taxonomy for information visualizations,Shneiderman,3,15,
Pub suggested,12:32:50,10.2196/40805,Visualization of Traditional Chinese Medicine Formulas: Development and Usability Study,Wu et al.,3,16,
Pub suggested,12:32:50,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,3,17,
